County of County_Animals,Year of County_Animals,"CATTLE, ON FEED - INVENTORY",HOGS - INVENTORY,TURKEYS - INVENTORY
SCOTT,2023,,,
SHERBURNE,2010,,,
SHERBURNE,2011,,,
SHERBURNE,2012,6280.0,8635.0,74.0
SHERBURNE,2013,,,
SHERBURNE,2014,,,
SHERBURNE,2015,,,
SHERBURNE,2016,,,
SHERBURNE,2017,4173.0,,36.0
SHERBURNE,2018,,,
SHERBURNE,2019,,,
SHERBURNE,2020,,,
SHERBURNE,2021,,,
SHERBURNE,2022,4315.0,,67.0
SHERBURNE,2023,,,
SIBLEY,2010,,,
SIBLEY,2011,,,
SIBLEY,2012,9901.0,105238.0,69.0
SIBLEY,2013,,,
SIBLEY,2014,,,
SIBLEY,2015,,,
SIBLEY,2016,,,
SIBLEY,2017,12828.0,106688.0,
SIBLEY,2018,,,
SIBLEY,2019,,,
SIBLEY,2020,,,
SIBLEY,2021,,,
SIBLEY,2022,5268.0,79804.0,76.0
SIBLEY,2023,,,
ST. LOUIS,2010,,,
ST. LOUIS,2011,,,
ST. LOUIS,2012,,376.0,342.0
ST. LOUIS,2013,,,
ST. LOUIS,2014,,,
ST. LOUIS,2015,,,
ST. LOUIS,2016,,,
ST. LOUIS,2017,,292.0,325.0
ST. LOUIS,2018,,,
ST. LOUIS,2019,,,
ST. LOUIS,2020,,,
ST. LOUIS,2021,,,
ST. LOUIS,2022,118.0,266.0,65.0
ST. LOUIS,2023,,,
STEARNS,2010,,,
STEARNS,2011,,,
STEARNS,2012,40914.0,109402.0,2437174.0
STEARNS,2013,,,
STEARNS,2014,,,
STEARNS,2015,,,
STEARNS,2016,,,
STEARNS,2017,37416.0,84707.0,2734124.0
STEARNS,2018,,,
STEARNS,2019,,,
STEARNS,2020,,,
STEARNS,2021,,,
STEARNS,2022,42573.0,65897.0,1796151.0
STEARNS,2023,,,
STEELE,2010,,,
STEELE,2011,,,
STEELE,2012,678.0,167773.0,416487.0
STEELE,2013,,,
STEELE,2014,,,
STEELE,2015,,,
STEELE,2016,,,
STEELE,2017,1306.0,141317.0,332296.0
STEELE,2018,,,
STEELE,2019,,,
STEELE,2020,,,
STEELE,2021,,,
STEELE,2022,985.0,116411.0,190562.0
STEELE,2023,,,
STEVENS,2010,,,
STEVENS,2011,,,
STEVENS,2012,11844.0,186865.0,
STEVENS,2013,,,
STEVENS,2014,,,
STEVENS,2015,,,
STEVENS,2016,,,
STEVENS,2017,14585.0,169272.0,
STEVENS,2018,,,
STEVENS,2019,,,
STEVENS,2020,,,
STEVENS,2021,,,
STEVENS,2022,11014.0,210165.0,
STEVENS,2023,,,
SWIFT,2010,,,
SWIFT,2011,,,
SWIFT,2012,3871.0,13116.0,1942920.0
SWIFT,2013,,,
SWIFT,2014,,,
SWIFT,2015,,,
SWIFT,2016,,,
SWIFT,2017,4190.0,15538.0,1400496.0
SWIFT,2018,,,
SWIFT,2019,,,
SWIFT,2020,,,
SWIFT,2021,,,
SWIFT,2022,4406.0,26698.0,1219997.0
SWIFT,2023,,,
TODD,2010,,,
TODD,2011,,,
TODD,2012,4678.0,13771.0,1991295.0
TODD,2013,,,
TODD,2014,,,
TODD,2015,,,
TODD,2016,,,
TODD,2017,5236.0,10740.0,899194.0
TODD,2018,,,
TODD,2019,,,
TODD,2020,,,
TODD,2021,,,
TODD,2022,5225.0,7175.0,1231838.0
TODD,2023,,,
TRAVERSE,2010,,,
TRAVERSE,2011,,,
TRAVERSE,2012,1863.0,16966.0,
TRAVERSE,2013,,,
TRAVERSE,2014,,,
TRAVERSE,2015,,,
TRAVERSE,2016,,,
TRAVERSE,2017,3426.0,35141.0,
TRAVERSE,2018,,,
TRAVERSE,2019,,,
TRAVERSE,2020,,,
TRAVERSE,2021,,,
TRAVERSE,2022,1239.0,12478.0,
TRAVERSE,2023,,,
WABASHA,2010,,,
WABASHA,2011,,,
WABASHA,2012,6849.0,8851.0,22.0
WABASHA,2013,,,
WABASHA,2014,,,
WABASHA,2015,,,
WABASHA,2016,,,
WABASHA,2017,5950.0,11603.0,
WABASHA,2018,,,
WABASHA,2019,,,
WABASHA,2020,,,
WABASHA,2021,,,
WABASHA,2022,6200.0,41069.0,25.0
WABASHA,2023,,,
WADENA,2010,,,
WADENA,2011,,,
WADENA,2012,,6202.0,52805.0
WADENA,2013,,,
WADENA,2014,,,
WADENA,2015,,,
WADENA,2016,,,
WADENA,2017,186.0,181.0,
WADENA,2018,,,
WADENA,2019,,,
WADENA,2020,,,
WADENA,2021,,,
WADENA,2022,636.0,153.0,
WADENA,2023,,,
WASECA,2010,,,
WASECA,2011,,,
WASECA,2012,5523.0,243998.0,123857.0
WASECA,2013,,,
WASECA,2014,,,
WASECA,2015,,,
WASECA,2016,,,
WASECA,2017,6511.0,271933.0,422016.0
WASECA,2018,,,
WASECA,2019,,,
WASECA,2020,,,
WASECA,2021,,,
WASECA,2022,4119.0,216305.0,181705.0
WASECA,2023,,,
WASHINGTON,2010,,,
WASHINGTON,2011,,,
WASHINGTON,2012,457.0,184.0,
WASHINGTON,2013,,,
WASHINGTON,2014,,,
WASHINGTON,2015,,,
WASHINGTON,2016,,,
WASHINGTON,2017,533.0,103.0,
WASHINGTON,2018,,,
WASHINGTON,2019,,,
WASHINGTON,2020,,,
WASHINGTON,2021,,,
WASHINGTON,2022,321.0,338.0,
WASHINGTON,2023,,,
WATONWAN,2010,,,
WATONWAN,2011,,,
WATONWAN,2012,,183618.0,
WATONWAN,2013,,,
WATONWAN,2014,,,
WATONWAN,2015,,,
WATONWAN,2016,,,
WATONWAN,2017,,381830.0,
WATONWAN,2018,,,
WATONWAN,2019,,,
WATONWAN,2020,,,
WATONWAN,2021,,,
WATONWAN,2022,3779.0,248970.0,
WATONWAN,2023,,,
WILKIN,2010,,,
WILKIN,2011,,,
WILKIN,2012,,,
WILKIN,2013,,,
WILKIN,2014,,,
WILKIN,2015,,,
WILKIN,2016,,,
WILKIN,2017,,48.0,
WILKIN,2018,,,
WILKIN,2019,,,
WILKIN,2020,,,
WILKIN,2021,,,
WILKIN,2022,238.0,22.0,
WILKIN,2023,,,
WINONA,2010,,,
WINONA,2011,,,
WINONA,2012,7881.0,36935.0,
WINONA,2013,,,
WINONA,2014,,,
WINONA,2015,,,
WINONA,2016,,,
WINONA,2017,8848.0,112381.0,
WINONA,2018,,,
WINONA,2019,,,
WINONA,2020,,,
WINONA,2021,,,
WINONA,2022,6118.0,55794.0,
WINONA,2023,,,
WRIGHT,2010,,,
WRIGHT,2011,,,
WRIGHT,2012,9373.0,4819.0,
WRIGHT,2013,,,
WRIGHT,2014,,,
WRIGHT,2015,,,
WRIGHT,2016,,,
WRIGHT,2017,7167.0,1045.0,311.0
WRIGHT,2018,,,
WRIGHT,2019,,,
WRIGHT,2020,,,
WRIGHT,2021,,,
WRIGHT,2022,7677.0,4681.0,260.0
WRIGHT,2023,,,
YELLOW MEDICINE,2010,,,
YELLOW MEDICINE,2011,,,
YELLOW MEDICINE,2012,10879.0,120257.0,203028.0
YELLOW MEDICINE,2013,,,
YELLOW MEDICINE,2014,,,
YELLOW MEDICINE,2015,,,
YELLOW MEDICINE,2016,,,
YELLOW MEDICINE,2017,13517.0,164594.0,
YELLOW MEDICINE,2018,,,
YELLOW MEDICINE,2019,,,
YELLOW MEDICINE,2020,,,
YELLOW MEDICINE,2021,,,
YELLOW MEDICINE,2022,3136.0,214088.0,
YELLOW MEDICINE,2023,,,
