County of County_Animals,Year of County_Animals,"CATTLE, ON FEED - INVENTORY",HOGS - INVENTORY,TURKEYS - INVENTORY
STEELE,2017,1306,141317,332296
STEELE,2018,,,
STEELE,2019,,,
STEELE,2020,,,
STEELE,2021,,,
STEELE,2022,985,116411,190562
STEELE,2023,,,
STEVENS,2010,,,
STEVENS,2011,,,
STEVENS,2012,11844,186865,
STEVENS,2013,,,
STEVENS,2014,,,
STEVENS,2015,,,
STEVENS,2016,,,
STEVENS,2017,14585,169272,
STEVENS,2018,,,
STEVENS,2019,,,
STEVENS,2020,,,
STEVENS,2021,,,
STEVENS,2022,11014,210165,
STEVENS,2023,,,
SWIFT,2010,,,
SWIFT,2011,,,
SWIFT,2012,3871,13116,1942920
SWIFT,2013,,,
SWIFT,2014,,,
SWIFT,2015,,,
SWIFT,2016,,,
SWIFT,2017,4190,15538,1400496
SWIFT,2018,,,
SWIFT,2019,,,
SWIFT,2020,,,
SWIFT,2021,,,
SWIFT,2022,4406,26698,1219997
SWIFT,2023,,,
TODD,2010,,,
TODD,2011,,,
TODD,2012,4678,13771,1991295
TODD,2013,,,
TODD,2014,,,
TODD,2015,,,
TODD,2016,,,
TODD,2017,5236,10740,899194
TODD,2018,,,
TODD,2019,,,
TODD,2020,,,
TODD,2021,,,
TODD,2022,5225,7175,1231838
TODD,2023,,,
TRAVERSE,2010,,,
TRAVERSE,2011,,,
TRAVERSE,2012,1863,16966,
TRAVERSE,2013,,,
TRAVERSE,2014,,,
TRAVERSE,2015,,,
TRAVERSE,2016,,,
TRAVERSE,2017,3426,35141,
TRAVERSE,2018,,,
TRAVERSE,2019,,,
TRAVERSE,2020,,,
TRAVERSE,2021,,,
TRAVERSE,2022,1239,12478,
TRAVERSE,2023,,,
WABASHA,2010,,,
WABASHA,2011,,,
WABASHA,2012,6849,8851,22
WABASHA,2013,,,
WABASHA,2014,,,
WABASHA,2015,,,
WABASHA,2016,,,
WABASHA,2017,5950,11603,
WABASHA,2018,,,
WABASHA,2019,,,
WABASHA,2020,,,
WABASHA,2021,,,
WABASHA,2022,6200,41069,25
WABASHA,2023,,,
WADENA,2010,,,
WADENA,2011,,,
WADENA,2012,,6202,52805
WADENA,2013,,,
WADENA,2014,,,
WADENA,2015,,,
WADENA,2016,,,
WADENA,2017,186,181,
WADENA,2018,,,
WADENA,2019,,,
WADENA,2020,,,
WADENA,2021,,,
WADENA,2022,636,153,
WADENA,2023,,,
WASECA,2010,,,
WASECA,2011,,,
WASECA,2012,5523,243998,123857
WASECA,2013,,,
WASECA,2014,,,
WASECA,2015,,,
WASECA,2016,,,
WASECA,2017,6511,271933,422016
WASECA,2018,,,
WASECA,2019,,,
WASECA,2020,,,
WASECA,2021,,,
WASECA,2022,4119,216305,181705
WASECA,2023,,,
WASHINGTON,2010,,,
WASHINGTON,2011,,,
WASHINGTON,2012,457,184,
WASHINGTON,2013,,,
WASHINGTON,2014,,,
WASHINGTON,2015,,,
WASHINGTON,2016,,,
WASHINGTON,2017,533,103,
WASHINGTON,2018,,,
WASHINGTON,2019,,,
WASHINGTON,2020,,,
WASHINGTON,2021,,,
WASHINGTON,2022,321,338,
WASHINGTON,2023,,,
WATONWAN,2010,,,
WATONWAN,2011,,,
WATONWAN,2012,,183618,
WATONWAN,2013,,,
WATONWAN,2014,,,
WATONWAN,2015,,,
WATONWAN,2016,,,
WATONWAN,2017,,381830,
WATONWAN,2018,,,
WATONWAN,2019,,,
WATONWAN,2020,,,
WATONWAN,2021,,,
WATONWAN,2022,3779,248970,
WATONWAN,2023,,,
WILKIN,2010,,,
WILKIN,2011,,,
WILKIN,2012,,,
WILKIN,2013,,,
WILKIN,2014,,,
WILKIN,2015,,,
WILKIN,2016,,,
WILKIN,2017,,48,
WILKIN,2018,,,
WILKIN,2019,,,
WILKIN,2020,,,
WILKIN,2021,,,
WILKIN,2022,238,22,
WILKIN,2023,,,
WINONA,2010,,,
WINONA,2011,,,
WINONA,2012,7881,36935,
WINONA,2013,,,
WINONA,2014,,,
WINONA,2015,,,
WINONA,2016,,,
WINONA,2017,8848,112381,
WINONA,2018,,,
WINONA,2019,,,
WINONA,2020,,,
WINONA,2021,,,
WINONA,2022,6118,55794,
WINONA,2023,,,
WRIGHT,2010,,,
WRIGHT,2011,,,
WRIGHT,2012,9373,4819,
WRIGHT,2013,,,
WRIGHT,2014,,,
WRIGHT,2015,,,
WRIGHT,2016,,,
WRIGHT,2017,7167,1045,311
WRIGHT,2018,,,
WRIGHT,2019,,,
WRIGHT,2020,,,
WRIGHT,2021,,,
WRIGHT,2022,7677,4681,260
WRIGHT,2023,,,
YELLOW MEDICINE,2010,,,
YELLOW MEDICINE,2011,,,
YELLOW MEDICINE,2012,10879,120257,203028
YELLOW MEDICINE,2013,,,
YELLOW MEDICINE,2014,,,
YELLOW MEDICINE,2015,,,
YELLOW MEDICINE,2016,,,
YELLOW MEDICINE,2017,13517,164594,
YELLOW MEDICINE,2018,,,
YELLOW MEDICINE,2019,,,
YELLOW MEDICINE,2020,,,
YELLOW MEDICINE,2021,,,
YELLOW MEDICINE,2022,3136,214088,
YELLOW MEDICINE,2023,,,
